test_test
waypoint_1	-0.806761	-1.04917	-1.31284	0.000137676	-0.922659	-0.00283366
waypoint_3	-0.806761	-0.605155	-1.18299	0.000137676	-0.922659	-0.00283366
waypoint_5	0.195059	-0.605155	-1.18299	0.000137676	-0.922659	-0.00283366
waypoint_7	0.195059	-0.962599	-1.58092	0.000137676	-0.922659	-0.00283366
waypoint_9	0.195059	-0.518587	-1.31703	0.000137676	-0.922659	-0.00283366
waypoint_11	0.973476	-0.518587	-1.31703	0.000137676	-0.922659	-0.00283366
waypoint_13	0.973476	-0.962599	-1.71497	0.000137676	-0.922659	-0.00283366
waypoint_15	0.973476	-0.609479	-1.18299	0.000137676	-0.92266	-0.00283366
waypoint_17	1.86359	-0.609479	-1.18299	0.000137676	-0.92266	-0.00283366
waypoint_19	1.8636	-1.05349	-1.43867	0.000137676	-0.92266	-0.00283366
